,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
599,sirdukedevin,yearememb,chest,cnn,heal,kentstat,kaitmarieox,tabbycakes322,roguemusea,wasnt,shine,faith,salli,sallydeal4,us,state,control,o…,safeti,healthcar,environ,proud,victim,kill,commit,debat,innoc,law,davidmackau,violenc,commun,gun,polic,death,johnpavlovitz,domest,fredguttenberg,health,poc,die,everyday,fight😂,ammo,kurtschlicht,strang,cn,art,lisamurkowski,senatorcollin,berlin
600,redflaglaw,guncontrol,davidhogg111,gregg,abbot,piec,brilliant…,titusn,cultur,lgbt,abbott,and…,everytown,illnessget,form,kill,violen…,texa,children,he…,lupe,kissmykeianna,lasheydionn,candid,advocaci,evidencepolici,victim,to…,lupevaldez,lo,honest,law,fear,alv,gasean,life,valdez,prevent,school,threaten,anncoult,safe,,souljaboy,protest,txgovdeb,vamosvaldez,germani,buddi,stop
601,"💥
now",swap,hillsborough,zackfox,cost,lost,neighbor,past,school,guess,gang,definit,parent,america,treat,his…,perspect,"
kavanaugh",short,grew,thought,lmk,survivor,njh2005,"clarify
your",hood,wish,javid,sajid,public,children,vote,guy,solut,end,violenc,fight,continu,domest,convers,gun,sens,jamaicaconstab,jisnew,victim,,seeker,control,lupevaldez,davidhogg111
602,bring,issu,pull,fight,allemand,la,quell,sauvageri,saynotoredflaglaw,goa,focu,falloutboy,momsdemand,do…,um,gaypatriot,1craftikittti,explor,relationship,enemi,surviv,at…,candid,he…,disagre,inspir,push,citi,trauma…,updat,wpxi,gabrielladeluca,gop,ye,arm,fredguttenberg,nra,that’,polici,mayor,gun,,tweet,violenc,torontostar,left,stop,best,thought,njh2005
603,imillhis,sweetesttreat1,raineskunk,wethepeopleund1,ksuman1979,htownfromoregon,parti,mob,basebal,push,parent,children,america,unit,vice,donald,stop…,stain,crap,i…,victim,due,lost,safe,religion,nat…,solv,ca,assemblydem,canada,violenc,nra,98,candid,he…,spent,endors,maga,“y’know,ginnymac55,lib,threaten,discuss,speakerryan,peopl,squash,dream,gun,pleas,stop
604,creat,reason,robert,rem,yonesfak,trump,medic,fo…,chrissteppin,davidwiggins25,jacquesdoucet,mad,illeg,govern,substanc,da…,33000,american,change…,experiencing…,rob,chanc,homecom,stolen,never,so…,democrat,support,mattxr,davidhogg111,sendeanhel,prevent,common,narcot,war…,issu,cathyyoung63,thepoliticview,second,momsdemand,state,kent,trapcod,g…,perpetr,california,problem,domest,cooperhospit,agoldetrauma
605,grew,plagu,bethesda,entir,w…,anyon,discuss,london,hilari,violenc,adol…,antonio30958902,glkitti,dont,longer,submissive…,reduc,allow,epidem,cdc,repmikecoffman,repdonbacon,petebuttigieg,mayor,pete,polic,nra,law,america,it’,male,doesn’t,women,gun,understand,tear,everyon,byeeee,can…,polici,mgmresortsintl,mgmgrand,cn,rassistisch,polizeigewalt,watch,guilt,gator,pleas,everywher
606,prof,reduc,wearecivichotel,uncl,charg,viole…,dtsurreybia,surreytomg,plagu,g…,yup,jhawkinthesouth,mrconservatari1,galaxi,bethesda,fake,waydesim,others…,attend,vigil,honor,afternoon,batonroug,countri,hand,oh,here,ripwayd,senseless,hide,gangster,control…,australia,law,ban,seriou,acknowledg,potu,"
50","
let",ten,di…,children,major,crime,owner,forget,illeg,sick,blacklivesmatt
607,mate…,tyrone345345,averag,male,declar,firearm,everyday,dev…,epidem,middl,control…,seriou,australia,tictoc,die,lot…,total,survivor,“mostli,american,hier,und,nichtda,fuck,stress,"diagram

davidhogg111",part…,venn,ένα,βασανιστές,παγκόσμιο,μπάτσοι,φαινόμενο,wie,ekelhaft,bitt,sein,10,gun,lost,rucku,wenn,kann,everi,koeln,chicago,problem,turkey,rob,acab
608,million,forc,papua,kitongpapua,determin,child,de,bk,"
i","loss
im",snub,fredguttenberg,saw…,truli,creat,sajid,treat,javid,"issue
bnp",publichealth,violent,year,simul,disturb,kinda,simulate…,cw,adult,that’ll,foxnew,pea,sucker,jerri,cock,ownership☑️,☑️brag,pic☑️belligerent☑️irrational☑️threaten,profil,ryiguy83,"day

if",paracetamol,larg,end,diseas,t…,crime,change…,33000,american,kiss
609,doctor,activist,segalink,financ,within,eg,human,davidhogg111,talk,"
da",lieb,auch,geht,polizeiberlin,friedlich,hear,polish,intensifi,reall…,soy,"

man",🤣republican,ho…,definit,jack,cours,“terrorism”,victim…,remov,publicli,jeez,mkenyau,cheptich,abt,great,shoot,shouldwhi,healthcar,feedli,buffooneri,prevent,libtool,zackfox,statement,squar,vega,la,wut,read,worth
610,scream,elenadi18559801,caroldacanay,skewer,mental,politician,blame,oliv,american,cnn,2a,control,aim,miami,rest,pass,mörder,polizisten,deutsch,rassisten,london,fail,surgeon,sadiqkhan,ab2526,temporari,emerg,pray,cali,suit,job,california,mexico,accord,nra,violenc,germani,this…,berlin,countri,restrain,elenalatici,complet,phenomenon,und,law,gun,threaten,ann,
611,pwm62,geneorgan,public,school,readi,liter,a…,million,lans,democrat,road,drinki,less,sajid,javid,smell,rassisten,zwei,dankepolizei,uniform,feig,kotti,inequal…,injustic,fight,"

good",racism,rais,note,proof,sale,awar,power,emot,american,hangrykissing,emilygorcenski,clearli,would…,snowflakey,fun…,“ain’t,oil,arm,gun viol,issu,violenc,pro,control,gun
612,senat,you…,owe,seraphinelg,regul,decreas,warwithpccultur,biggest,cultur,gop,four,remov,mar,children,"princess

until",bagel,quit,reliv,marcorubio,fact,reason,safe,grew,feel,protect,comment,kill,anoth,info,public…,respect…,bigger,canadian,andrewsch,re…,so…,threat,quiet,conserv,economist,global,map,chicago,iamfree06685027,🤦🏿‍♂️rip,die,nra,stop,short,gun
613,brainwash,redfishstream,caught,stealin…,brymufc25,ur,use…,martinmadmex,threaten,kyle,moron,kylekashuv,order,livestream,rudi,polic,bibl,couldn’t,meant,citi,ravag,school,panel,cultur,mor…,refin,nigerian,control,aren’t,chriscoon,besid,violenc…,"frequency
",american,famili,consequ,temperatur,cstbreak,chicago,arrest,smoke,holi,bringiton,tribfest18,truli,ive,violenc,democrat,gun,
614,sdp,ward,bc,satinsilkn,mitchellvii,ca…,fortun,fame,critic,consequ,convers,fou…,venu,difficult,wrench,parent,melonyroy,lost,classmat,deadliest,mass,shoot,histori,march,364,graphic,slight,warn,eveytown,bicycl,peddl,momsdeman,acton,vickihl,curb,governor,redtraccoon,due,ball,panel,violenc,tribfest18,domest,victim,tragic,nra,experience…,bep,gun,
615,panel,consequ,certain,tribfest18,decent,nguyenbryan2016,g…,loss,yourher,asshol,sent,disgust,loser,obvious,twittersupport,va02,teamelain,experi,sorri,anyth,share,clean,refus,sho…,effect,muse,acab,partout,tout,stricter,bag,thing…,“pawns”,assault,nratv,dmrdynam,fredguttenberg,demeanor,elain,brave,christian,promot,emilygorcenski,lost,control,prevent,fight,missing😡,fave,votecourag
616,fix,stripes1053,fredguttenberg,an…,outlaw,jenniferwexton…,bluewav,va10,barbaracomstock,epidem,urgent,larg,campaign,stop,gripping…,saulnier,holdthedark,protectourkid,sandyhook,honor,tedcruz,fun,teacher,prevent,zach’,tshirt,daughter,becomin,relev,ch2,citi,wethefutur,educolor,ttiyraa,holle…,jacquesdoucet,boil,buzz,editori,normal,latestbuzz,chicago,senatordurbin,leftist,prepar,bullenschwein,acab,pawn,,gun
617,smc347,berlin,violent,frighten,owner,seek,panel,seem,“we,lack,abus,cuddl,fight,commi,muppet,sunnyright,rucku,situat,anti,yah,nra,want,lupevaldez,tribfest18,lost,sumn,dun,gun,stanc,random,proactiv,law,victim,gop,inevit,stop,tl,thetattooedprof,johntori,chicago,v…,left,solut,to…,mgmgrand,fed,smartest,polit,🙏❤️🙏,vamosvaldez
618,accid,opioid,aren’t,is…,action,futur,gasp,ronandusti,👍🏻😬,blackgoldfaith,violence🙅🏾‍♂️,fit,shoot,car,ban,arm,leftist,kill,shot,"forget
i",state,charg,nonviol,nonharm,relationship,nbcnew,chicago,normal,gop,sound,agenda,oregonacp,hamilton,refer,health…,"america

",mentalhealth,pleas,cameronkaski,nra,move,safeti,domest,mgmresortsintl,momsdemand,control,familiar,stop,everytown,gun
619,freed…,file,dennyscanlon,b…,ggyc,focus,violent,att…,younger,youth,hav…,increas,end,h…,trash,ban,nbcnew,loomersexcheck,mayb,doesnt,movi,decency…,kavanaughor,teapainusa,forev,girl’,step,lose,prison,shooterbut,violenc,ingrain,addit,kill,domest,anniversari,vega,"massacre
let",realiti,abolish,they’r,ralli,ribbon,hypo…,firearm,gun,🤣🤣,mgmgrand,brettkavanaugh,stop
620,katjathiem,jaycaruso,michaelcoren,thecalcoconut,palmerlockridg,johntori,creat,nra,suffer,commonsens,havent,making…,cost,weari,matter,children,bastards…,cnnpolit,famil,count,state,seen,of…,dead,mental,and…,mgmgrand,mgmgrandgarden,out…,brand,anti,fascism,antifa,to…,measur,exactli,elect,victim,women,stun,bitch,violenc,other,health,haha,sabr,clinic,gun,👀🐯🙏🏻🙏🏻,webelievedrford
621,physician,across,those…,nathanlern,sallyalbright,nra,correct,unt…,nejm,p…,liber,topic,sb221,veto,ralli,approach,cuz,kent,job,btche,donkeykong,“it’,anysom,somebodi,we,bitch,violent,“dangerous”,bold,electronation9,prevent,squirt,pasentqueen,cyrusisok,condon,antifa,liter,proud,prayer,children,citi,“we,racism,lie,gun,rights”,shut,gunsensecandid,load,strategi
622,s…,job,black,beg,bringithom,deserve…,chriskingfl,andrewgillum,momsdemand,human,advoc,take,bet,jeanneodell3,every…,krassenstein,enforc,either,stand,wanna,ill,violenc,"

",unheard,surrey,attack,threaten,young,invit,confront,instead,mrcarrierpigeon,domest,dialogu,gun,bleacherreport,speak,having…,midterms2018,gunsensevot,maddymck,southern,student,weak,think,own,wrong,🤨😡👎so,law,whathappenovertherewithy
623,succumb,stand,rat,domest,fascist,crap,unmask,terrorist,coward,sissi,is🇺🇸🇺🇸,shoot,protest,happen,bye,dont,patriot,palin,noth,law,to…,antifa,expect,y’all,thehil,as…,head,carri,mama,lose,campu,somewher,lug,boyanet,rifl,thug,everyone’,scare,i…,kid,bunch,fals,johncornyn,tedcruz,hat,alarm,traumat,gun,idiot,insan
624,local,affect,evacu,america,problem,festiv,gun,saysometh,goldengateblond,involv,studi,ownership,sheer,becom…,wors,g…,panic,alyssamilano,crime,tool,we’r,put,act,documentari,short…,law,grate,vega,mgm,shoot,bitch,,anymor,upset,safe,felt,votethemout,turnip2vot,shot,sittingonthehil,violenc,peopl,davidhogg111,common,stop,nra,shut,nazi,andthisiswhywecanthavenicethingsamb,isupportguncontrol
625,expect,countri,virginia,crime,"down
fals",920,amp,bring,heard,plain,abl,convict,domest,problem,daughter,the…,retweet,easili,condon,gosh,week,pleas,everytown,sunflowersoul71,kill…,nigeria🇳🇬,wikipedia,africa,gun,shannonrwatt,threat,answer,viole…,provid,momsdemand,control,understand,protest,lsu,player,campu,globalcitizen,import,allow,fall,barrier,yepper,cool,iridium24,
626,noteworthi,homicid,matter…,daughter,die,sure,nation,been…,ban,right…,amend,excercis,owner,milli,"fun
wc",grandpa,accid,stateme…,demand,campu,or…,kentstat,kaitmarieox,godgave2a,hall,trust,truli,murder,brainer,unless,truth,wayd,sim,sasuga,hoshisan,"

im",132000000,423000000,18000000000…,jump,satir,domest,polic,support,barry16824231,violenc,promot,caucasian,countri,gun
627,effect,"event



on",is…,seattlesullivan,chang,america,thousand,condit,global…,chao,sound,and…,tens,bring,school,church,ive,politician,survivor,threat,elect,hall,shall,part,realli,msnbc,discuss,heard,something…,forget,live,street,sandi,hook,govern,seattl,vi…,script,pleas,firework,antifa,shouldn’t,won’t,campuscarrynow,theyoungpeoplewillwin,um,wearethe97,believ,davidhogg111,end
628,joemorin73,also…,victim,think…,empathi,heartbreakingli,thought,america,extremist,hijack,believ,26000,1999,gang,citi,request,pacifist,i’d,god’,janchoix,firstli,parent,thehil,polit,effect,respect,li…,traumat,moment,daili,current,fear,win,truli,countri,msnbc,nbchristinaginn,brianstelt,bjoewolf,matter,real…,luckili,children,reduc,survivor,2a,young,davidhogg111,musmculmarktng,pleas
629,peccleston,threat,＞everi,lectur,owner,ar15,are…,playlist,ad,in…,congress,though,21,prohibit,cal,tri,american,happi,especi,lsufootbal,wayd,vio…,effect,let’,reduc,somewhat,couldn’t,danger,steve,anyth,america,jenafriedman,misportsman,shouldn’t,access,"right
shannonrwatt",everytown…,fals,support,law,violenc,ban,gun,end,marchforourl,passion,optim,doesn’t,davidhogg111,neverforget
630,fib,everybodi,bigballertommi,die…,3x,millievsik,mass,brutalitygun,injustic,wide,protest,trump,america,boston,would,funni,although,block,citizen,fellow,governorbundi,harmed…,similar,drastic,emplo…,strategi,reduc,polici,futur,statewid,canno…,got,speak,elimin,chrissyism,educ,blame,cbsnew,happen,comment,victim,s…,davidhogg111,gun,violenc,ban,shoot,•5,sexual,tw
631,tire,mass,there,advoc,shootings…,sinc,mo…,free,zonescrim,increasegovern,violenc,socialismhyperinflationgun,real,left,india,openli,provok,ideal,imillhis,anamazingplum,own…,dalek8675,exist,gop,hallway,roam,epidem,slaughter,r…,against…,level,stoop,ground—don’t,higher,they’ll,damn,1octob,year,dougla,stoneman,etc,politician,problemsthey,demand,distract,ppl,control,liber,✔🙏💔,pair
632,und,ausgebildet,grottenschlech…,nicht,herren,werden,anscheinend,berlizei,mehr,nur,gut,countri,step,first,treat,rifles…,2000,20x,ryansecord,history02633076,g…,london,honestli,kill,proven,1st,major,maam,lupevaldez,lupe,vote,healthcar,son,shooter,drill,subject,by…,embarrass,stop,epidem,firearm,declar,dev…,newgirllbianca,forget,shitti,among,aliv,knive,davidhogg111
633,cool,ccbradford,ahatchetman,ausgovgunfact,equat,"

remov",overal,v…,tri,amp,busi,offer,temp,recent,“shut,already”amp,“has…,lannonbischoff,ford,“pawns”,assault,host,nratv,the…,dough,wait,45,sorrow,pain,aren’t,ban,fantast,twittersupport,bulletproof,vest,openli,teammuel,shot,saturday,liber,pro…,recommendlogodesign,"

if",victim,democrat,gun,davidhogg111,pleas,srilanka,stop
634,o…,08,area,trigger,long,david,drive,address,data,environ,soweto,lovetheusaorlea…,armatusrebellio,spence74,marybro77801894,firstfire2008,massanutten14,tullitoolbox,unabl,third,homicides…,child,ignor,ashevil,amp,exist,ppl,sensitiveeasili,violetsyoongi,som…,tw,foxnew,winger,intimid,a…,pabloofren,compar,gun,health,damn,law,crack,domest,offend,slip,won’t,chicago,🙌🏽,progress,davidhogg111
635,metoo,hurt,sexual,freedom,bigotri,ori…,e…,humor,murder,stick,peopl,report,kill,jig…,boob,character’,outrag,die,david,issu,all…,nra,polit,immigr,chang,end,child,suprem,asso…,thehil,appoint,wake,"

good",injustic,inequal…,racism,shoot,sanction,churn,among,suburban,republican,editori,unsuccess…,violenc,vote,gun,davidhogg111,young,won’t
636,bd,shotspott,fri,problem,republican,lifetim,written,nra,jwindheim,weapon…,grew,trenton,kid,drive,sinc,polic,a…,mom,anti,among,convict,covfef,leftist,chicago,victim,someon,s…,bigger,respect…,nightmare…,panic,trama,city’,won’t,he…,churn,suburban,editori,slow,cultur,"
respectful
composed
focused
articulate
judicial
temperate
sympathet","hecouldhave
h",davidhogg111,yell,bold,gun,act,coward,debat,ye
637,democrat,everi,illinoi,side,aisl,its…,end,leader,convinc,about…,"
tweet",object,commit,violent,aren’t,people…,endang,rucku,advoc,queerhistoryqdm,decad,momsdemand,juliannemoor,annoy…,anoth,wtop,film,rape,andykimnj,congress,elect,poverti,mental,reduc,concert,shot,owner,rid,cultur,scourg,shoot,desastr,duuuh,themoderateman,gun,davidhogg111,liberalhypocrisi,,nra,ivankatrump
638,black,student,help…,regard,end,enact,individu,blame,took,talk,cop,corrupt,radic,cameronkaski,whine,appoi…,kavenaughg,shutdown,angri,commun,illeg,yeah,appreci,push,educ,mikelawry126,was…,pollackhunt,wowdid,shame,domest,"repeal2a

authoritarian",leftist,authoritarian,konstantineinca,busi,nra,billycryst,nowthisnew,reduc,victim,violenc,we’r,that’,nfl,stop,fight,themoderateman,davidhogg111,civilwar
639,nra,accid,famili,lucki,gost88704264,swerp,jdanielmoor,repjoekennedi,r…,visual,glover…,idol,citi,advanc,anythinganythingto,agenda,wh…,score,sayin,choic,often,swamp,deep,fl,everglad,bring,today’,help,control,safe,suspect,chicago,"lololololololololololololololololololololololollolololololololololololololololl

your",bible…,tote,sirchadwick,shootout,b…,remov,festiv,mention,gun,issu,involv,ass,citizen,aight,shucho,end,davidhogg111
640,thatethiopian,anoth,govern,role,into…,peaceinnyc,save,for…,horrifi,fight,import,creat,pussi,parti,liber,research,cdc,injur,reduc,impact,this…,realat,stop,uptown,waterloo,realiz,end,republican,intens,punish,enough,dumbass,domest,great,space,control,nigga,violent,solut,alyssamilano,gunreformnow,gunsens,gun,caus,,survivor,straight,pro,kylekashuv,soannoy
641,2014,draft,pleas…,flu,import,john,cdc,tkendro23,nowthisnew,jfm642,davidhogg111,peopl,cnnnewsroom,fwhitfield,anacabrera,republican,health…,increas,"america

",mentalhealth,dueprocess,destroy,seek,alyssamilano,chicago,millieweav,narikoott,kaitmarieox,annaterese618,excit,beyond,violenc,i…,legal,teenag,languag,seriou,domest,antinazigr,antinazi,acab,reason,fuck,nra,second,,gun,shoot,hope,absolut
642,"365
one","
september…",pushup,walk,leader,ownership,kentstat,yinzerhunt,violenc,teen,prevent,gone,misterc1995,islandgirlpr,wcsooregon,gauged…,whatesoev,norfolk,poetri,podcast,weak,threat,evolv,hors,form,stand,"

vetsforgunreform","america

",mentalhealth,health…,tire,👏🏽,must,selfaggrand,tripe,cultur,kaitmarieox,alyssa,activist,togeth,awesom,word,,niggas🤦🏽‍♀️,republican,piec,“we”,dd214ig,gunsensevot,grab
643,cal…,illeg,advocaci,activ,role,medpubl,along,question…,misus,prevail,🙏🏾,exhaust,twittermo,reason,agre,prevent,mob,need…,ian,confront,15k,reduc,gifford,pac,young,mattwsm,woman,actifypress,threaten,craigsteg,v…,implic,scari,speak,shot,drama,arm,nra,elect,gunviol,alyssamilano,secur,sure,list,violenc,islast,gun,🙏🏽,bradybuzz,victim
644,western,cameronkaski,benshapiro,brok…,diabetesheart,stand,way,a…,sat,dealt,trauma,ab…,theater,nhtsagov,davidhogg111,own,chang,water,momsdemand,stood,horrifi,abid,citizen,lic,queen,firearm,forc,awesom,rubio,1000,that,america,violenc,law,fight,sir,rn,heartbreak,tak…,rock,neighborhoody,gun,👏👏👏,truth,join,speaker,👍🏻🇺🇸yep,evergreen,children,hero
645,stronghold,decades…,megy12,chicago,out,in,solut,tlucero90,start…,pray,declin,there,compar,fals,ptsd,write,speech,govern,assault,safer,cnn,ohforgot,haha,craigsteg,jusmas27,threaten,life,school,harm,wow,park,nra,arm,accid,educ,suscept,gravemindz,davidhogg111,dan,alaskan,love,knock,hb2060,margueritequinn,violenc,major,acu4d,gun,gotta,truth
646,like…,rage,may,violenc,late,public,noth,everyth,subject,support,nurs,boonafideaf,mekhivet,folk,done,freshman,liber,immigr,said,damag,collater,threat,correct,wow,victim,much,,boy,kamalaharri,elect,seem,bulli,vote,surviorsmatt,endnra,rabid,jackal,health,germani,prais,unlik,alyssa,sir,gun,guncontrolnow,100,vetwifeforlif,amen,horrif,davidhogg111
647,men,doctor,said,us,consum,varieti,kind…,dang,terror,she,cdcgov,a…,nra,standsaf,politifact,ownership,promot,violent…,talk,support,sit,stir,potu,congress,govern,cameronkaski,public,commun,law,brennaspenc,soslimes,advoc,id,gun,,shoot,legal,palin,repres,dude,bullet,stupid,advis,love,gop,davidhogg111,❤️,wownail,rape,"davidhogg111
right"
648,senrobportman,charg,smh,knew,socialist,issu,bjoewolf,anthonyjones1,protect,convict,california,answer,import,peopl,domest,vio…,destroy,health,public,“i,himher”,gun,ye,2a,reduc,democrat,countri,talk,republ,"kalifornia

i",realdonaldtrump,crap,school,restrain,piec,twitter,info,pleas,safe…,davidhogg111,say,ya,white,,stop,redwave2018,doctor,sir,nra,pediatrician
649,country…,there’,correct,editori,hoco,cut,use,law,health,s…,poverti,continu,impeach45trump,spam,carri,domest,california,researchaffirm,countri,bryant,"end

thi",more…,nra,snitch,ralli,doubl,gang,amen,2013,children,senbobcasey,sentoomey,reptommarino,👇👇👇👇,chicago,famili,david,hogg,free,survivor,ezi,suicid,"
no",abus,shoot,violenc,gun,food,davidhogg111,chill
650,neg,countless,brithum,chattanooga,ha…,scotu,societi,kid,we’r,togeth,demonstr,campu,intimid,asham,l…,amvetsupport,themoderateman,system,cultur,prevent…,blame,seanmdav,is…,health,univers,america,seen,nra,pro,stacey,american,thing,rant,permit,hoard,conceal,strength,determin,going👍🏻👍🏻💪💪,assault,2a,sens,gun,suhc,forever44,gangstaz,yah,reformnow,davidhogg111,sad
651,prevent…,educ,15,marc…,stateloc,editori,full,safe,tom,listen,voteforourl,walktogeth,momsdemandact,studentsdemandact,veteransforgunreform,docs4gunsense…,hous,evil,public,rel,messag,cryingthank,youth,fight,anec…,statist,mikechromedom,knew,shot,wonder,taken,glblctzn,help,common,hell…,phizlair,continu,we…,optim,dig,must,davidhogg111,normal,reason,imagin,gun,"walmart

hick",delusion,nice🇺🇸,okay
652,wasteland,permiss,rule,peac,keywestangl,hero,unless,record,mental…,violen…,action,handl,member,fred,hi,fredguttenberg,loss,o…,least,sentenc,us…,chachoceci,kokomothegreat,fineassilk,icedcoffe,davidhogg111,locke…,last,kcrg,rapid,unit,either,take,jewhaditm,period,probabl,underestim,desensit,mother,nra,"no
mi",ooh,californian,ruler,“marshal”,eminem,manfro,ponytail,pfac51,children
653,well,news,devast,told,walk,retali,j…,expect,ill,manufactur,bl…,musicaltre,neptuneexist16,moron,free,views…,femin,fundament,accus,serious,death,ban,liber,realdonaldtrump,gavinnewsom,jensiebelnewsom,crime,known,excit,five,young,bet,garlicjuic,libertyhangout,creep,kaitmarieox,thread,say,liter,datadrom,gun,i’m,ton,bulli,student,stat,ownership,shock,see,👊🏿👍
654,common,thrive,occurr,remedi,"
a",surviv,gun,sight,panic,be…,mayhem,mar,event,intent,unfortun,insan,repmimiwalt,mother’,lost,children,nra,who’v,understan…,merrillvil,realdonaldtrump,result,uniqu,victim,busi,econom,ofc,heartless,see…,explain,17,america’,map,refer,palin,die,periscop,berlin,blacklivesmatt,stopthepolicebrut,dankepolizei,rate,shoot,pleas,sinc,mass
655,see,care…,there,tellin,santa,ar15,she’ll,discuss,buzzfeednew,bullet,assault,ci…,batteri,be,disciplin,vega,tragedi,injur,remind,developed…,becom,tri,c…,from…,potenti,overdos,side,gun,uncontrol,crisi,opioid,canadian,steventdenni,rock,vegasstrong,boycotnra,domest,much,south,keep,funer,hub,chicago,scourg,you’r,beautybind,end,prevent,isn’t,speak
656,elementari,26,cut,theater,give,hannahwoolm,sammymarkle64,mazzokisss,iss…,plutosavior,set,athlet,deser…,centr,editori,suburban,suntim,among,churn,slow,staff,expos,past,our…,mani,chiraq,interest,today…,hub,scourg,stop,believ,west,uniti,show,well,mombot,happe…,ojungel,staggersonjagz,countri,funer,broadway,gather,goe,guy,chicago,becom,marchforourl,💜😩
657,ammunit,unarmed…,enca,slindelom,polic,singl,bollock,kavanaugh’,newsroom,innoc,nightclub,realdonaldtrump,son,"owner

sarah",violenc,domest,arrest,palin,everyday,guncontrol,advoc,immigr,flee,american…,south,scourg,hub,funer,side,chicago,daili,nebraskan,documentari,netflix,365,deadliest,occur,histori,might,epidem,firearm,declar,dev…,to…,speakerryan,mikep,daxx98,and…,disgust,lie
658,especi,frankrichni,kylegriffin1,control,nya,marquez,iss,libertyhangout,danekilm,solut,creat,scourg,hub,funer,chicago,absolut,skewer,oliv,politician,mental,fact,this…,grabber,sadli,over…,"automaticman
lov",semi,american,statist,nonsens,violenc,local,volunt,blame,change…,33000,school,respons,fight,south,side,dead,citi,kill,ppl,wind,wound,sunday,point,damn
659,"liberalism

i…",fight,look,info,terbaru,tentang,menarik,southernalcorn,slain,vega,chicago,state,straight,what’,justifi,decad,viol…,other…,"country
2u","facts
1u",4awesometweet,lrihendri,tullyfram,tra…,tradegi,6…,nov,"
there",becom,hub,scourg,p…,fatal,columbin,parkland,"all
💙🌊🏳️‍🌈🌊🇺🇸🌊🧢🌊💙",newtown,address,violenc,mayor,stamp,johntori,perman,wfsbnew,mr,death,gun,potato,flcopreventgv,
660,mean,kill,funer,innoc,polic,"it

it",survivor,mani,taken,domest,hugs😢,losssend,youngsuch,legisl,messag,someth,la,l…,netflixfilm,sunday,paraphrased…,maraliasson,nprpolit,michaelmoore365,thx,antidepresssnt,michael,sorri,opinion,shoot,shot,injur,precisa,republican,dm,gradeskindli,guarante,director,special,gun,write,prevent,wound,,vega,chicagosmayor,chicagopolic,neveragain,will,chicago
661,goodridd,bodycount,rahmemanuel,⁦chicagosmayor⁩,leader,worri,survey,school,rid,period,injur,led,guncontrol,divers,problem,still,and…,fear,there’,student,would…,far,year,senatordurbin,58,2018,produc,control,countri,meet,howmanymor,26,shoot,grew,articl,jeffy007bond,thetorontosun,loss,,43000,arent,mom,violenc,prevent,incid,network,keepgo,chicago,gun,💕💕💕✨
662,action,forget,noth,were…,rick,lam,"
guncontrol",risk,republican,ago,realdonaldtrump,behavior,altright,newtgingrich,imag,strike,impact,honor,year,gunviol,💯💯💯,speakonit,tote,fish,surpris,shark,luckychainsaw,is…,s…,vega,earli,shoot,research,support,sinc,neveragain,ridicul,the…,domest,victim,tw,rtv6,1oct,report,vegasstrong,tire,gun,notonemor,everyon,exactli
663,progress,epidem,gop,sake,devot,close,domest,american,2nd,amend,vega,nra,lost,kaitmarieox,"

expectu",tremend,mass,wevotetogeth,gotv,commit,noth,sinc,davidhogg111,studi,la,novemb,home,civil,law,south,congress,nation,58,prevent,1a,blue,voteforgunsens,stopnracult,tw,side,maryland,gun,🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️,thread👇👇👇,crackazkil,unglaublich,vegasstrong,blew,votegunsens,guncontrolnow
664,preach,domest,overdos,drug,rucku,survivor,pollut,brucebartlett,congress,larg,evolv,period…,cash,bill,prevent,countri,la,someth,rememb,long,tocar,prayer,26,☺️☺️,bumpstop,guncontrol,,ruin,kind,challeng,lost,runaway,juri,"
sens",americaisadark,vega,nra,sendeanhel,registri,law,chicago,kill,😂😂💀,msnbc,victim,dead,voteblu,nikkifri,amarch4ourl,ye
665,isn’t,davidhogg111,shoot,ticket,innoc,prevent,war,countri,increas,scari,surpris,contest,brasil,alá,pontuando,dead,peac,about😂,yeahyou,narrat,includ,roundtrip,challeng,cash,tocar,us,concern,chicago,vote,grove,boon,merrillvil,,number,carri,ban,violenc,america,advertis,endgunviol,kill,amarch4ourl,sinc,law,lasvegasshoot,gun,gop,🙏💔❤️,unbeliev,thread
666,mouth,peo…,vital,explain,advoc,rat,succumb,info,art,merrillvil,indiana,southsid,statist,injur,2a,respect,"america

",mentalhealth,health…,amebo🙄,question😏,there,state,an…,shame,zwave,infatu,bio,bbygirl,difficult,speak,map,america,shoot,gone,forgotten,andrewgillum,geagga,worldwid,governortomwolf,nation,💔💔💔,follow,sencorygardn,💙💙,red,tonight,write,nra,thread
667,whatwomenw,lost,destroy,billyeichn,dem…,drug,funer,mental,scourg,mar,kamalaharri,gunviol,la,"💔
guncontrolnow",everytown,momsdemand,replancenj7,ghettohav,wick,honor,care,nra,owe,safeti,novemb,shoot,58,die,reploisfrankel,suggest,hakupamf,donor,shooter,october1st,vega,qualifi,prevent,chicago,victim,ownership,,reduc,vp,gun,♡♡♡♡♡,senduckworth,amen,bitch,abc,seanfar66337736
